#P = 0.7, D = 1.89749, alpha = 0.8, beta = 0.3, mmax = 6
#Cycle center positions: x,y, cycle length: l
#x	y	l	error	maxix	minix	maxiy	miniy	maxjump_index	maxjump	numberofbandsvisited	min_index	max_index
-7.42187	6.10623e-15	4	0	-7.2974	-7.53564	0.266801	-0.351748	1	0.622382	2	-5	-4
-6.64062	4.55191e-15	4	0	-6.52686	-6.7651	0.351748	-0.266801	1	0.622382	2	-5	-4
-5.85937	2.66454e-15	4	0	-5.75631	-5.99455	0.58318	-0.498232	2	1.08518	3	-5	-3
-5.07812	4.05231e-15	4	0	-4.98576	-5.22401	0.814611	-0.729664	3	1.54831	3	-5	-2
5.07812	-1.9984e-15	4	0	5.22401	4.98576	0.729664	-0.814611	3	1.54831	3	2	5
5.85937	-4.10783e-15	4	0	6.01596	5.76105	0.961095	-1.04604	4	2.01155	3	2	6
5.85937	-2.9976e-15	4	0	5.99455	5.75631	0.498232	-0.58318	2	1.08518	3	3	5
6.64062	-4.21885e-15	4	0	6.78651	6.54826	0.729664	-0.814611	3	1.54831	3	3	6
6.64062	-3.77476e-15	4	0	6.7651	6.52686	0.266801	-0.351748	1	0.622382	2	4	5
7.42187	-2.44249e-15	4	0	7.55705	7.31881	0.498232	-0.58318	2	1.08518	3	4	6
7.42187	-4.996e-15	4	0	7.53564	7.2974	0.351748	-0.266801	1	0.622382	2	4	5
8.20312	-9.88098e-15	4	0	8.30619	8.06795	0.58318	-0.498232	2	1.08518	3	4	6
8.20312	-2.88658e-15	4	0	8.3276	8.08936	0.266801	-0.351748	1	0.622382	2	5	6
8.98437	-3.9968e-15	4	0	9.09814	8.8599	0.351748	-0.266801	1	0.622382	2	5	6
-9.0625	1.10134e-14	5	0	-8.89236	-9.18228	0.261698	-0.37305	1	0.640056	2	-6	-5
-8.75	1.88294e-14	5	0	-8.68845	-8.88824	0.309408	-0.32534	1	0.542563	2	-6	-5
-8.4375	2.06057e-14	5	0	-8.29926	-8.49905	0.32534	-0.309408	1	0.542563	2	-6	-5
-8.125	8.70415e-15	5	0	-8.01641	-8.205	0.494737	-0.558379	2	1.05607	3	-6	-4
-8.125	1.26121e-14	5	0	-8.00522	-8.29514	0.37305	-0.261698	1	0.640056	2	-6	-5
-7.5	9.41469e-15	5	0	-7.42	-7.60859	0.558379	-0.494737	2	1.05607	3	-6	-4
-7.5	1.2168e-14	5	0	-7.32986	-7.61978	0.261698	-0.37305	1	0.640056	2	-5	-4
-7.1875	1.00364e-14	5	0	-7.12595	-7.32574	0.309408	-0.32534	1	0.542563	2	-5	-4
-6.875	1.28786e-14	5	0	-6.73676	-6.93655	0.32534	-0.309408	1	0.542563	2	-5	-4
-5.9375	1.44773e-14	5	0	-5.8575	-6.04609	0.558379	-0.494737	2	1.05607	3	-5	-3
-5.3125	1.14575e-14	5	0	-5.17426	-5.37405	0.32534	-0.309408	1	0.542563	2	-4	-3
-4.375	2.39808e-15	5	0	-4.295	-4.48359	0.558379	-0.494737	2	1.05607	3	-4	-2
4.375	-6.43929e-15	5	0	4.48359	4.295	0.494737	-0.558379	2	1.05607	3	2	4
5.3125	-8.08242e-15	5	0	5.37405	5.17426	0.309408	-0.32534	1	0.542563	2	3	4
5.9375	-2.84217e-15	5	0	6.04609	5.8575	0.494737	-0.558379	2	1.05607	3	3	5
6.875	-1.1191e-14	5	0	6.93655	6.73676	0.309408	-0.32534	1	0.542563	2	4	5
7.1875	-5.77316e-15	5	0	7.32574	7.12595	0.32534	-0.309408	1	0.542563	2	4	5
7.5	-1.02141e-14	5	0	7.60859	7.42	0.494737	-0.558379	2	1.05607	3	4	6
7.5	-1.02141e-14	5	0	7.61978	7.32986	0.37305	-0.261698	1	0.640056	2	4	5
8.125	-1.61648e-14	5	0	8.205	8.01641	0.558379	-0.494737	2	1.05607	3	4	6
8.125	-1.06581e-14	5	0	8.29514	8.00522	0.261698	-0.37305	1	0.640056	2	5	6
8.4375	-3.55271e-15	5	0	8.49905	8.29926	0.309408	-0.32534	1	0.542563	2	5	6
8.75	-1.5099e-14	5	0	8.88824	8.68845	0.32534	-0.309408	1	0.542563	2	5	6
9.0625	-2.04281e-14	5	0	9.18228	8.89236	0.37305	-0.261698	1	0.640056	2	5	6
-8.07292	1.43589e-14	6	0	-7.99315	-8.17309	0.497615	-0.543719	2	1.04369	3	-6	-4
-8.07292	5.62513e-15	6	0	-7.93535	-8.27955	0.38496	-0.257085	1	0.648384	2	-6	-5
-7.55208	6.88338e-15	6	0	-7.45191	-7.63185	0.543719	-0.497615	2	1.04369	3	-6	-4
-7.29167	2.20564e-14	6	0	-7.14339	-7.50901	0.616391	-0.488516	2	1.11055	3	-6	-4
-6.77083	8.43769e-15	6	0	-6.65995	-6.86131	0.775151	-0.729046	3	1.50698	4	-6	-3
-6.51042	5.25506e-15	6	0	-6.35144	-6.73846	0.847822	-0.719947	3	1.57342	3	-6	-3
-7.55208	2.69414e-14	6	0	-7.34545	-7.68965	0.257085	-0.38496	1	0.648384	2	-5	-4
-6.77083	2.96059e-15	6	0	-6.5749	-6.8977	0.375861	-0.329757	1	0.570512	2	-5	-4
-5.98958	6.51331e-15	6	0	-5.80436	-6.11114	0.607292	-0.561188	2	1.03316	3	-5	-3
-5.98958	7.62353e-15	6	0	-5.88941	-6.06935	0.543719	-0.497615	2	1.04369	3	-5	-3
5.98958	-9.32587e-15	6	0	6.11114	5.80436	0.561188	-0.607292	2	1.03316	3	3	5
5.98958	-1.33227e-14	6	0	6.06935	5.88941	0.497615	-0.543719	2	1.04369	3	3	5
6.51042	-2.44249e-14	6	0	6.73846	6.35144	0.719947	-0.847822	3	1.57342	3	3	6
6.77083	9.25186e-15	6	0	6.86131	6.65995	0.729046	-0.775151	3	1.50698	4	3	6
6.77083	6.14323e-15	6	0	6.8977	6.5749	0.329757	-0.375861	1	0.570512	2	4	5
7.29167	8.06762e-15	6	0	7.50901	7.14339	0.488516	-0.616391	2	1.11055	3	4	6
7.55208	-5.4771e-15	6	0	7.63185	7.45191	0.497615	-0.543719	2	1.04369	3	4	6
7.55208	7.40149e-17	6	0	7.68965	7.34545	0.38496	-0.257085	1	0.648384	2	4	5
8.07292	2.07242e-15	6	0	8.17309	7.99315	0.543719	-0.497615	2	1.04369	3	4	6
8.07292	6.36528e-15	6	0	8.27955	7.93535	0.257085	-0.38496	1	0.648384	2	5	6
-8.92857	2.42346e-14	7	0	-8.81815	-9.08207	0.289548	-0.356071	1	0.60342	2	-6	-5
-8.70536	8.74221e-14	7	0	-8.62304	-8.87447	0.321706	-0.323912	1	0.533676	2	-6	-5
-8.48214	9.17361e-14	7	0	-8.31303	-8.56446	0.323912	-0.321706	1	0.533676	2	-6	-5
-8.25893	3.32432e-14	7	0	-8.07955	-8.42306	0.465152	-0.615105	2	1.08703	3	-6	-4
-8.25893	1.04805e-13	7	0	-8.10543	-8.36935	0.356071	-0.289548	1	0.60342	2	-6	-5
-8.03571	7.25769e-14	7	0	-7.95391	-8.16175	0.500792	-0.535156	2	1.03794	3	-6	-4
-7.58929	4.67562e-14	7	0	-7.44553	-7.70023	0.582947	-0.545101	2	1.01544	3	-6	-4
-7.58929	9.17361e-14	7	0	-7.46325	-7.67109	0.535156	-0.500792	2	1.03794	3	-6	-4
-7.36607	1.0601e-13	7	0	-7.21205	-7.55882	0.570796	-0.512942	2	1.08651	3	-6	-4
-7.36607	7.9492e-14	7	0	-7.20194	-7.54545	0.615105	-0.465152	2	1.08703	3	-6	-4
-6.69643	4.26326e-14	7	0	-6.60912	-6.83273	0.794191	-0.724186	3	1.5219	4	-6	-3
-7.58929	3.47658e-14	7	0	-7.35346	-7.72805	0.253908	-0.391711	1	0.652618	2	-5	-4
-6.91964	4.4282e-14	7	0	-6.75053	-7.00196	0.323912	-0.321706	1	0.533676	2	-5	-4
-6.69643	7.93651e-14	7	0	-6.51705	-6.86056	0.465152	-0.615105	2	1.08703	3	-5	-3
-6.69643	6.18553e-14	7	0	-6.54293	-6.80685	0.356071	-0.289548	1	0.60342	2	-5	-4
-6.02679	4.77079e-14	7	0	-5.88303	-6.13773	0.582947	-0.545101	2	1.01544	3	-5	-3
-6.02679	6.21725e-15	7	0	-5.90075	-6.10859	0.535156	-0.500792	2	1.03794	3	-5	-3
-5.13393	4.64073e-14	7	0	-5.04662	-5.27023	0.794191	-0.724186	3	1.5219	4	-5	-2
-5.35714	3.23551e-15	7	0	-5.18803	-5.43946	0.323912	-0.321706	1	0.533676	2	-4	-3
5.13393	-2.68991e-14	7	0	5.27023	5.04662	0.724186	-0.794191	3	1.5219	4	2	5
5.35714	-1.75098e-14	7	0	5.43946	5.18803	0.321706	-0.323912	1	0.533676	2	3	4
6.02679	1.33861e-14	7	0	6.13773	5.88303	0.545101	-0.582947	2	1.01544	3	3	5
6.02679	-7.42263e-15	7	0	6.10859	5.90075	0.500792	-0.535156	2	1.03794	3	3	5
6.69643	-4.37745e-14	7	0	6.83273	6.60912	0.724186	-0.794191	3	1.5219	4	3	6
6.69643	-1.80173e-14	7	0	6.86056	6.51705	0.615105	-0.465152	2	1.08703	3	3	5
6.69643	-7.30844e-14	7	0	6.80685	6.54293	0.289548	-0.356071	1	0.60342	2	4	5
6.91964	-8.36791e-14	7	0	7.00196	6.75053	0.321706	-0.323912	1	0.533676	2	4	5
7.36607	-8.24737e-16	7	0	7.54545	7.20194	0.465152	-0.615105	2	1.08703	3	4	6
7.36607	-3.90164e-14	7	0	7.55882	7.21205	0.512942	-0.570796	2	1.08651	3	4	6
7.58929	-3.54003e-14	7	0	7.70023	7.44553	0.545101	-0.582947	2	1.01544	3	4	6
7.58929	-3.36239e-15	7	0	7.67109	7.46325	0.500792	-0.535156	2	1.03794	3	4	6
7.58929	2.13797e-14	7	0	7.72805	7.35346	0.391711	-0.253908	1	0.652618	2	4	5
8.03571	-7.91748e-14	7	0	8.16175	7.95391	0.535156	-0.500792	2	1.03794	3	4	6
8.25893	-8.81834e-14	7	0	8.42306	8.07955	0.615105	-0.465152	2	1.08703	3	4	6
8.25893	-4.99918e-14	7	0	8.36935	8.10543	0.289548	-0.356071	1	0.60342	2	5	6
8.48214	-8.56458e-14	7	0	8.56446	8.31303	0.321706	-0.323912	1	0.533676	2	5	6
8.70536	-8.20931e-14	7	0	8.87447	8.62304	0.323912	-0.321706	1	0.533676	2	5	6
8.92857	-5.87467e-14	7	0	9.08207	8.81815	0.356071	-0.289548	1	0.60342	2	5	6
-8.98438	-1.39777e-13	8	0	-8.83068	-9.16098	0.295729	-0.380676	1	0.616811	2	-6	-5
-8.78906	-2.33924e-13	8	0	-8.69661	-8.92738	0.309766	-0.337712	1	0.571774	2	-6	-5
-8.39844	-1.02807e-13	8	0	-8.12832	-8.54152	0.483348	-0.626991	2	1.11676	3	-6	-4
-8.39844	-1.48659e-13	8	0	-8.26012	-8.49089	0.337712	-0.309766	1	0.571774	2	-6	-5
-8.20312	2.85327e-14	8	0	-8.06013	-8.39044	0.459282	-0.612107	2	1.07833	3	-6	-4
-8.20313	-1.64646e-13	8	0	-8.03617	-8.35938	0.48821	-0.574004	2	1.06601	3	-6	-4
-8.20313	-2.9321e-13	8	0	-8.02652	-8.35682	0.380676	-0.295729	1	0.616811	2	-6	-5
-8.00781	-2.69562e-13	8	0	-7.90465	-8.15683	0.503094	-0.530193	2	1.03507	3	-6	-4
-7.61719	-2.5191e-13	8	0	-7.48958	-7.71205	0.569143	-0.541197	2	1.00899	3	-6	-4
-7.42188	-2.01394e-13	8	0	-7.27343	-7.61989	0.690713	-0.843538	3	1.54095	4	-6	-3
-7.61719	-1.78135e-13	8	0	-7.46817	-7.72035	0.530193	-0.503094	2	1.03507	3	-6	-4
-7.42188	-3.70259e-14	8	0	-7.26562	-7.58883	0.574004	-0.48821	2	1.06601	3	-6	-4
-7.42188	-2.6279e-13	8	0	-7.23456	-7.56487	0.612107	-0.459282	2	1.07833	3	-6	-4
-6.83594	-8.34333e-14	8	0	-6.70544	-6.9415	0.800574	-0.772628	3	1.47216	4	-6	-3
-6.83594	-2.72282e-13	8	0	-6.67622	-6.9498	0.761624	-0.734525	3	1.4984	4	-6	-3
-6.64062	-4.32987e-15	8	0	-6.49507	-6.81829	0.805435	-0.719641	3	1.52913	4	-6	-3
-6.64063	-2.30593e-13	8	0	-6.44261	-6.78907	0.843538	-0.690713	3	1.54095	4	-6	-3
-5.85938	-4.29379e-14	8	0	-5.72453	-6.04774	1.03687	-0.951072	4	1.99236	5	-6	-2
-7.61719	-2.67508e-13	8	0	-7.35777	-7.75213	0.251917	-0.39556	1	0.65488	2	-5	-4
-7.22656	-8.27671e-14	8	0	-7.13411	-7.36488	0.309766	-0.337712	1	0.571774	2	-5	-4
-6.83594	-2.91656e-13	8	0	-6.58723	-6.98158	0.375814	-0.348716	1	0.557622	2	-5	-4
-6.83594	-1.50602e-13	8	0	-6.69762	-6.92839	0.337712	-0.309766	1	0.571774	2	-5	-4
-6.05469	-1.83076e-13	8	0	-5.81668	-6.21104	0.607246	-0.580147	2	1.01914	3	-5	-3
-6.05469	-3.78031e-14	8	0	-5.92708	-6.14955	0.569143	-0.541197	2	1.00899	3	-5	-3
-6.05469	-1.60372e-13	8	0	-5.90567	-6.15785	0.530193	-0.503094	2	1.03507	3	-5	-3
-5.27344	-7.88258e-14	8	0	-5.13512	-5.36589	0.337712	-0.309766	1	0.571774	2	-4	-3
5.85938	1.22014e-13	8	0	6.04774	5.72453	0.951072	-1.03687	4	1.99236	5	2	6
5.27344	7.24421e-14	8	0	5.36589	5.13512	0.309766	-0.337712	1	0.571774	2	3	4
6.05469	3.32512e-14	8	0	6.21104	5.81668	0.580147	-0.607246	2	1.01914	3	3	5
6.05469	1.06526e-13	8	0	6.14955	5.92708	0.541197	-0.569143	2	1.00899	3	3	5
6.05469	1.0425e-13	8	0	6.15785	5.90567	0.503094	-0.530193	2	1.03507	3	3	5
6.64063	8.03246e-14	8	0	6.78907	6.44261	0.690713	-0.843538	3	1.54095	4	3	6
6.64063	9.06497e-14	8	0	6.81829	6.49507	0.719641	-0.805435	3	1.52913	4	3	6
6.83594	1.39389e-13	8	0	6.9415	6.70544	0.772628	-0.800574	3	1.47216	4	3	6
6.83594	2.03892e-13	8	0	6.9498	6.67622	0.734525	-0.761624	3	1.4984	4	3	6
7.42188	7.69385e-14	8	0	7.61989	7.27343	0.843538	-0.690713	3	1.54095	4	3	6
6.83594	6.18949e-14	8	0	6.98158	6.58723	0.348716	-0.375814	1	0.557622	2	4	5
6.83594	2.0528e-13	8	0	6.92839	6.69762	0.309766	-0.337712	1	0.571774	2	4	5
7.22656	1.39944e-13	8	0	7.36488	7.13411	0.337712	-0.309766	1	0.571774	2	4	5
7.42188	1.86517e-13	8	0	7.56487	7.23456	0.459282	-0.612107	2	1.07833	3	4	6
7.42188	5.37348e-14	8	0	7.58883	7.26562	0.48821	-0.574004	2	1.06601	3	4	6
7.61719	3.30291e-14	8	0	7.71205	7.48958	0.541197	-0.569143	2	1.00899	3	4	6
7.61719	1.20348e-13	8	0	7.72035	7.46817	0.503094	-0.530193	2	1.03507	3	4	6
7.61719	1.25233e-13	8	0	7.75213	7.35777	0.39556	-0.251917	1	0.65488	2	4	5
8.00781	1.12632e-13	8	0	8.15683	7.90465	0.530193	-0.503094	2	1.03507	3	4	6
8.20313	1.07692e-13	8	0	8.35938	8.03617	0.574004	-0.48821	2	1.06601	3	4	6
8.20313	2.63123e-14	8	0	8.39044	8.06013	0.612107	-0.459282	2	1.07833	3	4	6
8.39844	1.05305e-13	8	0	8.54152	8.12832	0.626991	-0.483348	2	1.11676	3	4	6
8.20313	2.9432e-13	8	0	8.35682	8.02652	0.295729	-0.380676	1	0.616811	2	5	6
8.39844	7.71605e-14	8	0	8.49089	8.26012	0.309766	-0.337712	1	0.571774	2	5	6
8.78906	1.5965e-13	8	0	8.92738	8.69661	0.337712	-0.309766	1	0.571774	2	5	6
8.98438	2.78999e-13	8	0	9.16098	8.83068	0.380676	-0.295729	1	0.616811	2	5	6
