#P = 0.8, D = 1.89749, alpha = 0.8, beta = 0.3, mmax = 6
#Cycle center positions: x,y, cycle length: l
#x	y	l	error	maxix	minix	maxiy	miniy	maxjump_index	maxjump	numberofbandsvisited	min_index	max_index
1.5625	-4.16334e-16	2	0	1.58391	1.54109	0.462862	-0.462862	2	0.926714	2	0	2
2.34375	-5.55112e-16	2	0	2.37586	2.31164	0.694293	-0.694293	3	1.39007	2	0	3
3.125	-8.32667e-16	2	0	3.16782	3.08218	0.925724	-0.925724	4	1.85343	2	0	4
3.90625	-1.44329e-15	2	0	3.95977	3.85273	1.15716	-1.15716	5	2.31679	2	0	5
2.34375	-6.10623e-16	2	0	2.35445	2.33305	0.231431	-0.231431	1	0.463357	2	1	2
3.125	-8.32667e-16	2	0	3.14641	3.10359	0.462862	-0.462862	2	0.926714	2	1	3
3.90625	-1.05471e-15	2	0	3.93836	3.87414	0.694293	-0.694293	3	1.39007	2	1	4
4.6875	-1.72085e-15	2	0	4.73032	4.64468	0.925724	-0.925724	4	1.85343	2	1	5
3.90625	-8.88178e-16	2	0	3.91695	3.89555	0.231431	-0.231431	1	0.463357	2	2	3
4.6875	-1.22125e-15	2	0	4.70891	4.66609	0.462862	-0.462862	2	0.926714	2	2	4
5.46875	-1.33227e-15	2	0	5.47945	5.45805	0.231431	-0.231431	1	0.463357	2	3	4
-4.16667	8.88178e-16	3	0	-4.0976	-4.25614	0.266184	-0.312288	1	0.580515	2	-3	-2
-3.64583	9.62193e-16	3	0	-3.55636	-3.7149	0.312288	-0.266184	1	0.580515	2	-3	-2
-2.60417	-1.4803e-16	3	0	-2.5351	-2.69364	0.266184	-0.312288	1	0.580515	2	-2	-1
-2.08333	4.07082e-16	3	0	-1.99386	-2.1524	0.312288	-0.266184	1	0.580515	2	-2	-1
2.08333	-2.22045e-16	3	0	2.1524	1.99386	0.266184	-0.312288	1	0.580515	2	1	2
2.60417	-1.85037e-16	3	0	2.69364	2.5351	0.312288	-0.266184	1	0.580515	2	1	2
3.64583	-6.66134e-16	3	0	3.7149	3.55636	0.266184	-0.312288	1	0.580515	2	2	3
4.16667	-2.96059e-16	3	0	4.25614	4.0976	0.312288	-0.266184	1	0.580515	2	2	3
-4.29687	1.27676e-15	4	0	-4.15099	-4.38924	0.729664	-0.814611	3	1.54831	3	-4	-1
-3.51562	7.21645e-16	4	0	-3.38045	-3.61869	0.498232	-0.58318	2	1.08518	3	-3	-1
-3.51562	2.22045e-16	4	0	-3.40186	-3.6401	0.351748	-0.266801	1	0.622382	2	-3	-2
-2.73437	4.71845e-16	4	0	-2.63131	-2.86955	0.58318	-0.498232	2	1.08518	3	-3	-1
-1.95312	7.21645e-16	4	0	-1.86076	-2.09901	0.814611	-0.729664	3	1.54831	3	-3	0
-2.73437	1.27676e-15	4	0	-2.6099	-2.84814	0.266801	-0.351748	1	0.622382	2	-2	-1
1.95312	-1.27676e-15	4	0	2.09901	1.86076	0.729664	-0.814611	3	1.54831	3	0	3
2.73437	-1.44329e-15	4	0	2.86955	2.63131	0.498232	-0.58318	2	1.08518	3	1	3
2.73437	-1.19349e-15	4	0	2.84814	2.6099	0.351748	-0.266801	1	0.622382	2	1	2
3.51562	-1.36002e-15	4	0	3.61869	3.38045	0.58318	-0.498232	2	1.08518	3	1	3
4.29687	-1.85962e-15	4	0	4.38924	4.15099	0.814611	-0.729664	3	1.54831	3	1	4
3.51562	-1.83187e-15	4	0	3.6401	3.40186	0.266801	-0.351748	1	0.622382	2	2	3
-4.0625	6.57252e-15	5	0	-4.00095	-4.20074	0.309408	-0.32534	1	0.542563	2	-3	-2
-3.4375	8.65974e-15	5	0	-3.32891	-3.5175	0.494737	-0.558379	2	1.05607	3	-3	-1
-3.4375	5.55112e-15	5	0	-3.31772	-3.60764	0.37305	-0.261698	1	0.640056	2	-3	-2
-2.8125	3.44169e-15	5	0	-2.7325	-2.92109	0.558379	-0.494737	2	1.05607	3	-3	-1
-2.8125	2.30926e-15	5	0	-2.64236	-2.93228	0.261698	-0.37305	1	0.640056	2	-2	-1
-2.1875	5.04041e-15	5	0	-2.04926	-2.24905	0.32534	-0.309408	1	0.542563	2	-2	-1
2.1875	-2.64233e-15	5	0	2.24905	2.04926	0.309408	-0.32534	1	0.542563	2	1	2
2.8125	-3.15303e-15	5	0	2.92109	2.7325	0.494737	-0.558379	2	1.05607	3	1	3
2.8125	-5.70655e-15	5	0	2.93228	2.64236	0.37305	-0.261698	1	0.640056	2	1	2
3.4375	-4.95159e-15	5	0	3.5175	3.32891	0.558379	-0.494737	2	1.05607	3	1	3
3.4375	-4.92939e-15	5	0	3.60764	3.31772	0.261698	-0.37305	1	0.640056	2	2	3
4.0625	-2.79776e-15	5	0	4.20074	4.00095	0.32534	-0.309408	1	0.542563	2	2	3
-3.38542	9.955e-15	6	0	-3.28424	-3.507	0.960478	-1.00658	4	1.9703	4	-4	0
-2.86458	3.07162e-15	6	0	-2.743	-2.96576	1.00658	-0.960478	4	1.9703	4	-4	0
-3.38542	2.96059e-15	6	0	-3.30565	-3.48559	0.497615	-0.543719	2	1.04369	3	-3	-1
-3.38542	1.88738e-15	6	0	-3.24785	-3.59205	0.38496	-0.257085	1	0.648384	2	-3	-2
-2.86458	2.42399e-15	6	0	-2.76441	-2.94435	0.543719	-0.497615	2	1.04369	3	-3	-1
-1.82292	6.66134e-15	6	0	-1.66394	-2.05096	0.847822	-0.719947	3	1.57342	3	-3	0
-2.86458	0	6	0	-2.65795	-3.00215	0.257085	-0.38496	1	0.648384	2	-2	-1
1.82292	-3.75625e-15	6	0	2.05096	1.66394	0.719947	-0.847822	3	1.57342	3	0	3
2.86458	-5.4586e-15	6	0	2.96576	2.743	0.960478	-1.00658	4	1.9703	4	0	4
3.38542	-8.03061e-15	6	0	3.507	3.28424	1.00658	-0.960478	4	1.9703	4	0	4
2.86458	-8.36368e-15	6	0	2.94435	2.76441	0.497615	-0.543719	2	1.04369	3	1	3
2.86458	1.23975e-15	6	0	3.00215	2.65795	0.38496	-0.257085	1	0.648384	2	1	2
3.38542	-4.86648e-15	6	0	3.48559	3.30565	0.543719	-0.497615	2	1.04369	3	1	3
3.38542	-1.02881e-14	6	0	3.59205	3.24785	0.257085	-0.38496	1	0.648384	2	2	3
-4.24107	1.13877e-14	7	0	-4.10477	-4.32838	0.724186	-0.794191	3	1.5219	4	-4	-1
-4.01786	-6.34413e-16	7	0	-3.93554	-4.18697	0.321706	-0.323912	1	0.533676	2	-3	-2
-3.57143	1.21807e-14	7	0	-3.39205	-3.73556	0.465152	-0.615105	2	1.08703	3	-3	-1
-3.57143	1.73036e-14	7	0	-3.37868	-3.72545	0.512942	-0.570796	2	1.08651	3	-3	-1
-3.34821	2.7137e-14	7	0	-3.23727	-3.49197	0.545101	-0.582947	2	1.01544	3	-3	-1
-3.34821	3.02298e-14	7	0	-3.26641	-3.47425	0.500792	-0.535156	2	1.03794	3	-3	-1
-3.34821	1.16732e-14	7	0	-3.20945	-3.58404	0.391711	-0.253908	1	0.652618	2	-3	-2
-2.90179	4.47261e-15	7	0	-2.75803	-3.01273	0.582947	-0.545101	2	1.01544	3	-3	-1
-2.90179	2.59316e-14	7	0	-2.77575	-2.98359	0.535156	-0.500792	2	1.03794	3	-3	-1
-2.67857	4.19982e-14	7	0	-2.52455	-2.87132	0.570796	-0.512942	2	1.08651	3	-3	-1
-2.67857	1.80332e-14	7	0	-2.51444	-2.85795	0.615105	-0.465152	2	1.08703	3	-3	-1
-2.00893	3.6114e-14	7	0	-1.92162	-2.14523	0.794191	-0.724186	3	1.5219	4	-3	0
-2.90179	1.4306e-14	7	0	-2.66596	-3.04055	0.253908	-0.391711	1	0.652618	2	-2	-1
-2.23214	1.62251e-14	7	0	-2.06303	-2.31446	0.323912	-0.321706	1	0.533676	2	-2	-1
2.00893	-1.09436e-14	7	0	2.14523	1.92162	0.724186	-0.794191	3	1.5219	4	0	3
2.23214	-1.91276e-14	7	0	2.31446	2.06303	0.321706	-0.323912	1	0.533676	2	1	2
2.67857	-2.6344e-14	7	0	2.85795	2.51444	0.465152	-0.615105	2	1.08703	3	1	3
2.67857	-2.26644e-14	7	0	2.87132	2.52455	0.512942	-0.570796	2	1.08651	3	1	3
2.90179	-2.38064e-14	7	0	3.01273	2.75803	0.545101	-0.582947	2	1.01544	3	1	3
2.90179	-2.30292e-14	7	0	2.98359	2.77575	0.500792	-0.535156	2	1.03794	3	1	3
2.90179	-1.81284e-14	7	0	3.04055	2.66596	0.391711	-0.253908	1	0.652618	2	1	2
3.34821	-1.49722e-14	7	0	3.49197	3.23727	0.582947	-0.545101	2	1.01544	3	1	3
3.34821	-1.47501e-15	7	0	3.47425	3.26641	0.535156	-0.500792	2	1.03794	3	1	3
3.57143	-1.16573e-14	7	0	3.72545	3.37868	0.570796	-0.512942	2	1.08651	3	1	3
3.57143	-3.21489e-14	7	0	3.73556	3.39205	0.615105	-0.465152	2	1.08703	3	1	3
4.24107	-1.60348e-14	7	0	4.32838	4.10477	0.794191	-0.724186	3	1.5219	4	1	4
3.34821	-3.10862e-15	7	0	3.58404	3.20945	0.253908	-0.391711	1	0.652618	2	2	3
4.01786	-1.55431e-14	7	0	4.18697	3.93554	0.323912	-0.321706	1	0.533676	2	2	3
-4.10156	-1.4197e-14	8	0	-3.996	-4.23206	0.772628	-0.800574	3	1.47216	4	-4	-1
-3.90625	-8.48488e-14	8	0	-3.68362	-4.17169	0.816439	-0.617241	3	1.43396	4	-4	-1
-3.51563	-9.88654e-14	8	0	-3.35648	-3.72435	0.922145	-1.07497	4	2.00392	4	-4	0
-3.51563	-3.2474e-14	8	0	-3.32726	-3.65047	0.951072	-1.03687	4	1.99236	5	-4	0
-3.51563	-8.71525e-14	8	0	-3.31761	-3.66407	0.843538	-0.690713	3	1.54095	4	-4	-1
-3.32031	-1.18558e-13	8	0	-3.19575	-3.49074	0.965956	-0.993055	4	1.96174	4	-4	0
-2.92969	-1.05929e-13	8	0	-2.75926	-3.05425	0.993055	-0.965956	4	1.96174	4	-4	0
-2.73438	-1.0987e-13	8	0	-2.59953	-2.92274	1.03687	-0.951072	4	1.99236	5	-4	0
-2.73438	-5.78565e-14	8	0	-2.52565	-2.89352	1.07497	-0.922145	4	2.00392	4	-4	0
-4.10156	-9.3342e-14	8	0	-4.00911	-4.23988	0.309766	-0.337712	1	0.571774	2	-3	-2
-3.51563	-2.16216e-14	8	0	-3.37263	-3.70294	0.459282	-0.612107	2	1.07833	3	-3	-1
-3.51563	-3.41949e-14	8	0	-3.34867	-3.67188	0.48821	-0.574004	2	1.06601	3	-3	-1
-3.32031	-1.18808e-13	8	0	-3.22545	-3.44792	0.541197	-0.569143	2	1.00899	3	-3	-1
-3.32031	-1.12826e-13	8	0	-3.21715	-3.46933	0.503094	-0.530193	2	1.03507	3	-3	-1
-3.32031	-9.77551e-14	8	0	-3.18537	-3.57973	0.39556	-0.251917	1	0.65488	2	-3	-2
-2.92969	-7.18869e-14	8	0	-2.80208	-3.02455	0.569143	-0.541197	2	1.00899	3	-3	-1
-2.73438	-6.92363e-14	8	0	-2.58593	-2.93239	0.690713	-0.843538	3	1.54095	4	-3	0
-2.92969	-1.05096e-13	8	0	-2.78067	-3.03285	0.530193	-0.503094	2	1.03507	3	-3	-1
-2.73438	-7.2109e-14	8	0	-2.57812	-2.90133	0.574004	-0.48821	2	1.06601	3	-3	-1
-2.73437	1.55154e-14	8	0	-2.54706	-2.87737	0.612107	-0.459282	2	1.07833	3	-3	-1
-2.34375	-1.45578e-14	8	0	-2.07831	-2.56638	0.617241	-0.816439	3	1.43396	4	-3	0
-2.14844	-7.23588e-14	8	0	-2.01794	-2.254	0.800574	-0.772628	3	1.47216	4	-3	0
-2.92969	8.79852e-15	8	0	-2.67027	-3.06463	0.251917	-0.39556	1	0.65488	2	-2	-1
-2.14844	-3.73035e-14	8	0	-2.01012	-2.24089	0.337712	-0.309766	1	0.571774	2	-2	-1
2.14844	1.03112e-14	8	0	2.254	2.01794	0.772628	-0.800574	3	1.47216	4	0	3
2.34375	5.92304e-14	8	0	2.56638	2.07831	0.816439	-0.617241	3	1.43396	4	0	3
2.73438	9.312e-15	8	0	2.89352	2.52565	0.922145	-1.07497	4	2.00392	4	0	4
2.73438	9.63118e-15	8	0	2.92274	2.59953	0.951072	-1.03687	4	1.99236	5	0	4
2.73438	2.61041e-14	8	0	2.93239	2.58593	0.843538	-0.690713	3	1.54095	4	0	3
2.92969	3.02675e-14	8	0	3.05425	2.75926	0.965956	-0.993055	4	1.96174	4	0	4
3.32031	4.24244e-14	8	0	3.49074	3.19575	0.993055	-0.965956	4	1.96174	4	0	4
3.51563	7.46903e-14	8	0	3.65047	3.32726	1.03687	-0.951072	4	1.99236	5	0	4
3.51563	3.12944e-14	8	0	3.72435	3.35648	1.07497	-0.922145	4	2.00392	4	0	4
2.14844	2.71727e-14	8	0	2.24089	2.01012	0.309766	-0.337712	1	0.571774	2	1	2
2.73438	4.4284e-14	8	0	2.87737	2.54706	0.459282	-0.612107	2	1.07833	3	1	3
2.73438	9.53404e-15	8	0	2.90133	2.57812	0.48821	-0.574004	2	1.06601	3	1	3
2.92969	5.89945e-14	8	0	3.02455	2.80208	0.541197	-0.569143	2	1.00899	3	1	3
2.92969	6.10623e-14	8	0	3.03285	2.78067	0.503094	-0.530193	2	1.03507	3	1	3
2.92969	5.18335e-14	8	0	3.06463	2.67027	0.39556	-0.251917	1	0.65488	2	1	2
3.32031	7.41074e-14	8	0	3.44792	3.22545	0.569143	-0.541197	2	1.00899	3	1	3
3.51563	8.02552e-14	8	0	3.66407	3.31761	0.690713	-0.843538	3	1.54095	4	1	4
3.32031	3.55965e-14	8	0	3.46933	3.21715	0.530193	-0.503094	2	1.03507	3	1	3
3.51563	3.82888e-14	8	0	3.67188	3.34867	0.574004	-0.48821	2	1.06601	3	1	3
3.51563	6.52117e-14	8	0	3.70294	3.37263	0.612107	-0.459282	2	1.07833	3	1	3
3.90625	5.20417e-14	8	0	4.17169	3.68362	0.617241	-0.816439	3	1.43396	4	1	4
4.10156	6.95555e-14	8	0	4.23206	3.996	0.800574	-0.772628	3	1.47216	4	1	4
3.32031	5.25968e-14	8	0	3.57973	3.18537	0.251917	-0.39556	1	0.65488	2	2	3
4.10156	3.66374e-15	8	0	4.23988	4.00911	0.337712	-0.309766	1	0.571774	2	2	3
