#P = 0.9, D = 1.89749, alpha = 0.8, beta = 0.3, mmax = 6
#Cycle center positions: x,y, cycle length: l
#x	y	l	error	maxix	minix	maxiy	miniy	maxjump_index	maxjump	numberofbandsvisited	min_index	max_index
-0.976563	-2.22704e-14	8	0	-0.833477	-1.24668	0.626991	-0.483348	2	1.11676	3	-2	0
0.976563	1.26357e-14	8	0	1.24668	0.833477	0.483348	-0.626991	2	1.11676	3	0	2
1.17188	8.51402e-15	8	0	1.31487	0.984562	0.459282	-0.612107	2	1.07833	3	0	2
1.36719	6.67522e-15	8	0	1.52354	1.12918	0.580147	-0.607246	2	1.01914	3	0	2
1.36719	1.7597e-14	8	0	1.46205	1.23958	0.541197	-0.569143	2	1.00899	3	0	2
1.36719	1.13798e-14	8	0	1.47035	1.21817	0.503094	-0.530193	2	1.03507	3	0	2
1.75781	5.02376e-15	8	0	1.97714	1.51643	0.676677	-0.920891	3	1.60882	4	0	3
1.5625	2.56878e-14	8	0	1.79583	1.30776	0.585008	-0.385809	2	0.972091	3	0	2
1.95313	9.33975e-15	8	0	2.10157	1.75511	0.690713	-0.843538	3	1.54095	4	0	3
1.75781	2.09555e-14	8	0	1.90683	1.65465	0.530193	-0.503094	2	1.03507	3	0	2
1.95313	2.86993e-14	8	0	2.13079	1.80757	0.719641	-0.805435	3	1.52913	4	0	3
1.95313	3.35426e-14	8	0	2.10938	1.78617	0.574004	-0.48821	2	1.06601	3	0	2
1.95313	2.11775e-14	8	0	2.14044	1.81013	0.612107	-0.459282	2	1.07833	3	0	2
2.14844	1.30868e-14	8	0	2.2623	1.98872	0.734525	-0.761624	3	1.4984	4	0	3
2.14844	1.74444e-14	8	0	2.29152	1.87832	0.626991	-0.483348	2	1.11676	3	0	2
2.34375	2.32869e-14	8	0	2.60919	2.12112	0.617241	-0.816439	3	1.43396	4	0	3
2.53906	4.22717e-14	8	0	2.66956	2.4335	0.800574	-0.772628	3	1.47216	4	0	3
1.95313	1.02973e-14	8	0	2.10682	1.77652	0.295729	-0.380676	1	0.616811	2	1	2
2.14844	2.71727e-14	8	0	2.24089	2.01012	0.309766	-0.337712	1	0.571774	2	1	2
2.34375	6.38378e-14	8	0	2.52629	2.10228	0.32465	-0.416046	1	0.51859	2	1	2
2.53906	3.88162e-14	8	0	2.67738	2.44661	0.337712	-0.309766	1	0.571774	2	1	2
